date,f1,f2,f3,f4,f5
2015-01-05,0.0,0.0,4.462764739990234,1.04597806930542,3.0808753967285156
2015-01-06,0.8317604660987854,0.0009135566651821136,2.2027182579040527,0.0,0.9726146459579468
2015-01-07,0.0,0.3495798408985138,0.0,1.405572533607483,0.0
2015-01-08,0.26253706216812134,0.10752707719802856,0.0,0.08979149907827377,0.0
2015-01-09,0.5770343542098999,0.0,0.4973759949207306,0.8685011267662048,1.4490042924880981
2015-01-12,0.0,0.0,1.1457010507583618,0.537783682346344,3.4212403297424316
2015-01-13,1.0598889589309692,0.9303849339485168,0.6500541567802429,3.0272231101989746,1.4055042266845703
2015-01-14,2.053424835205078,1.1938550472259521,0.0,3.055176019668579,0.6576704382896423
2015-01-15,0.0,1.721017599105835,0.945055365562439,0.0,0.0
2015-01-16,0.0,2.821955442428589,0.0,0.0,0.0
2015-01-20,0.0,0.953382134437561,0.7117350697517395,0.0,2.1662416458129883
2015-01-21,0.0,0.9827014207839966,0.0,0.0,0.0
2015-01-22,0.0,0.6524674892425537,0.0,0.2403341680765152,0.4543820321559906
2015-01-23,1.5977534055709839,0.0,0.0,2.0796892642974854,1.554343819618225
2015-01-26,0.0,0.0,0.0,0.0,0.0
2015-01-27,0.6740761995315552,0.8537205457687378,0.6045308113098145,1.0209981203079224,0.0
2015-01-28,0.0,0.8233017921447754,0.0,0.5016025304794312,0.0
2015-01-29,1.25525963306427,0.0,0.0,2.350417375564575,1.6548783779144287
2015-01-30,0.0,2.6689517498016357,0.0,0.0,0.0
2015-02-02,1.454521656036377,0.14271306991577148,0.0,1.3004481792449951,0.0
2015-02-03,2.573632001876831,0.7538226842880249,0.0,0.022026948630809784,0.0
2015-02-04,0.0,0.936585009098053,1.6205973625183105,0.0,1.8241174221038818
2015-02-05,1.375819206237793,0.0,0.0,0.6245938539505005,0.0
2015-02-06,1.198786973953247,0.0,0.0,0.47998446226119995,0.0
2015-02-09,1.2864922285079956,0.909005880355835,0.33326488733291626,0.22726884484291077,0.0
2015-02-10,0.0,1.433683156967163,0.0,1.877785086631775,1.0313589572906494
2015-02-11,0.6487120985984802,0.0,0.0,0.8033835887908936,0.3262062668800354
2015-02-12,1.0013184547424316,0.0,0.0,0.0,0.0
2015-02-13,0.9042969942092896,0.5161483287811279,0.47018197178840637,0.0,0.0
2015-02-25,0.0,3.9741225242614746,0.0,4.454814910888672,0.0
2015-02-26,0.0,0.8248205780982971,0.0,0.0,0.0
2015-02-27,2.321944236755371,0.0,0.0,0.8420568108558655,0.0
2015-03-02,0.0,0.0,0.6299029588699341,2.290999412536621,2.5818591117858887
2015-03-03,0.2153024822473526,0.0,0.5812614560127258,0.0,2.5966956615448
2015-03-04,0.0,0.0,0.17543716728687286,0.0,0.0
2015-03-05,0.0,0.38410261273384094,0.0,0.1968054175376892,0.820160984992981
2015-03-06,0.0,0.0,0.4795900285243988,0.0,1.2535651922225952
2015-03-09,0.0,0.0,0.0,0.0,0.2003142386674881
2015-03-10,0.0,0.2394251525402069,0.6718716025352478,0.878300666809082,1.623816967010498
2015-03-11,0.8715977668762207,0.32996922731399536,0.0,1.1668304204940796,0.2815653085708618
2015-03-12,0.0,0.2947005331516266,0.07681678980588913,0.0,0.0
2015-03-13,0.0,0.0,0.0,0.0,1.736367106437683
2015-03-16,0.7796387672424316,2.692906141281128,2.483356237411499,0.0,0.0
2015-03-17,0.0,0.1990121752023697,0.0,0.7048776745796204,0.3935821056365967
2015-03-18,1.90707528591156,0.27943116426467896,1.1807315349578857,1.3015964031219482,0.0
2015-03-19,0.0,0.0,0.652438759803772,0.0,0.0
2015-03-20,0.0,0.0,0.8679112195968628,0.0,0.0
2015-03-23,0.0,0.0,1.5616172552108765,0.0,0.0
2015-03-24,0.0,0.19610576331615448,0.0,0.7973166108131409,0.025012239813804626
2015-03-25,0.8501040935516357,0.13544437289237976,0.0,1.026527762413025,0.0
2015-03-26,0.22800834476947784,0.0,0.0,0.7744659781455994,0.0
2015-03-27,0.0,0.7143198847770691,0.92853844165802,0.052209120243787766,1.6120882034301758
2015-03-30,0.0,0.0,0.9565765857696533,0.0,2.600240468978882
2015-03-31,0.23619431257247925,0.862782895565033,0.0899173766374588,1.9828468561172485,0.0
2015-04-01,0.14947296679019928,0.0,1.9369816780090332,0.0,0.0
2015-04-02,0.5725961923599243,0.0,1.7268776893615723,0.0,1.119869589805603
2015-04-07,0.5993408560752869,0.9256631731987,0.0,1.2797305583953857,0.0
2015-04-08,0.7634027004241943,0.051386989653110504,0.0,1.6951748132705688,2.845102071762085
2015-04-09,0.0,0.0,0.0,0.0,0.0
2015-04-10,0.0,0.0,0.0,0.0,0.28308549523353577
2015-04-13,0.378548264503479,0.8340017795562744,0.0,1.2459323406219482,0.0
2015-04-14,0.6086627840995789,0.0,0.0,0.29476284980773926,0.0
2015-04-15,0.17588552832603455,0.0,0.0,0.0,0.0
2015-04-16,0.0,2.2617807388305664,0.0,0.23909986019134521,0.0
2015-04-17,0.6517617106437683,0.0551748126745224,0.0,0.6340453028678894,0.3555496335029602
2015-04-20,0.3577870726585388,0.0,0.0,0.9328243136405945,0.49678799510002136
2015-04-21,0.0,0.1235685795545578,0.4597744047641754,0.3130444884300232,0.0
2015-04-22,0.5437723398208618,0.0,0.0,0.0799117386341095,0.5653630495071411
2015-04-23,0.21102695167064667,1.723791480064392,1.0052725076675415,0.0,0.0
2015-04-24,0.0,0.0,0.0,0.0,0.0
2015-04-27,0.0,1.2586109638214111,0.0,0.0,0.0
2015-04-28,0.0,0.0,0.0,0.0,0.0
2015-04-29,0.0,0.0,0.8229437470436096,0.0,0.0
2015-04-30,0.0,0.0,0.0,0.0,0.0
2015-05-05,0.7497942447662354,0.0,0.0,0.8856722712516785,0.0
2015-05-06,1.468986988067627,0.8580105900764465,0.10073550045490265,1.627030372619629,1.1125141382217407
2015-05-07,0.0,0.0,0.12516112625598907,0.030776172876358032,1.4482111930847168
2015-05-08,0.49461454153060913,0.7186123132705688,1.7245309352874756,0.0,0.0
2015-05-11,0.7467943429946899,0.2902402877807617,0.16034463047981262,0.6071652173995972,0.5607156753540039
2015-05-12,0.0,0.0,0.0,0.0,0.0
2015-05-13,0.0,0.7550137042999268,1.834090232849121,0.2049589604139328,0.0
2015-05-14,0.34659332036972046,0.6954978108406067,1.4651812314987183,0.0,0.17519639432430267
2015-05-15,0.32215479016304016,0.0,0.6879504323005676,0.07068845629692078,0.31511950492858887
2015-05-18,0.44793811440467834,0.0,1.3471640348434448,0.0,0.9193659424781799
2015-05-19,0.7540402412414551,0.20343436300754547,0.0,1.7889267206192017,2.1064584255218506
2015-05-20,0.0,0.0,0.0,0.7188146710395813,0.0
2015-05-21,0.0,0.23996002972126007,0.0,0.043121371418237686,0.0
2015-05-22,0.0,0.2289591133594513,0.0,0.6005492210388184,1.040663242340088
2015-05-26,0.0,0.0,0.0,1.0528000593185425,0.004044272005558014
2015-05-27,0.0,0.0,1.1963132619857788,0.0,0.13846072554588318
2015-05-28,0.0,0.0,0.0,0.0,0.0
2015-05-29,1.349639892578125,1.4562686681747437,0.5663886666297913,1.6130411624908447,0.0
2015-06-01,0.6432914733886719,0.0,2.6693334579467773,0.0,0.5670284628868103
2015-06-02,0.7834540605545044,0.0,1.0114755630493164,0.0,0.3103955090045929
2015-06-03,0.4091022312641144,0.0,0.0,0.6017922759056091,0.3571242392063141
2015-06-04,0.8156587481498718,0.0,0.8054136037826538,0.2296082228422165,1.613702416419983
2015-06-05,0.0,0.0,0.0,0.07408265769481659,0.0
2015-06-08,0.11903348565101624,0.0,0.7723528146743774,0.0,0.28649064898490906
2015-06-09,0.0,0.0,0.0,0.0,0.0
2015-06-10,0.0,0.9201030731201172,0.0,0.9422041773796082,0.0
2015-06-11,0.0,0.0,0.0,1.375512957572937,1.322448492050171
2015-06-12,0.6168789863586426,0.21113885939121246,0.0,0.43791353702545166,0.663908839225769
2015-06-15,0.0,0.7386984825134277,0.0,1.1965153217315674,0.899785578250885
2015-06-16,0.6058591604232788,0.0,0.0528009869158268,0.6063035726547241,0.0
2015-06-17,0.20294862985610962,0.0,0.10842565447092056,0.0,0.0
2015-06-18,0.0,0.3185686469078064,0.23810018599033356,0.0,0.0
2015-06-19,0.0,0.03887469321489334,0.8570373058319092,0.7250684499740601,1.2201340198516846
2015-06-23,1.4254428148269653,0.0,0.0,0.0,0.0
2015-06-24,0.48256608843803406,0.0,1.622698187828064,0.0,0.0
2015-06-25,1.1498616933822632,0.0,0.23502285778522491,0.8306149244308472,0.7389922738075256
2015-06-26,0.9462986588478088,0.5254412889480591,0.93439120054245,0.0,0.0
2015-06-29,0.6250396966934204,0.6341803073883057,0.3846754729747772,0.4463294744491577,0.873822033405304
2015-06-30,2.2183408737182617,0.0,1.208997368812561,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.39440882205963135
2015-07-02,0.21270398795604706,0.0,0.2314574420452118,0.23517456650733948,0.0
2015-07-06,0.17222493886947632,1.6613625288009644,1.4447247982025146,1.3933002948760986,3.6935925483703613
2015-07-07,0.34091177582740784,0.05130330100655556,0.0,1.2030670642852783,2.732090711593628
2015-07-08,0.0,0.0,0.0,0.0,0.0
2015-07-09,0.0,0.0,0.0,0.0,0.0
2015-07-10,0.9044809341430664,0.606662929058075,0.6982569694519043,0.7077150940895081,0.19459691643714905
2015-07-13,0.3114077150821686,0.0,0.7294915318489075,0.0,0.0
2015-07-14,0.0,0.0,0.0,0.0,0.0
2015-07-15,0.0,0.0,0.0,0.4707004427909851,1.4332025051116943
2015-07-17,0.0,0.0,0.0,0.8411378860473633,0.7914453148841858
2015-07-20,0.0,0.0,0.0,1.2701042890548706,0.0
2015-07-21,0.4681623578071594,0.05205110087990761,0.04877929016947746,1.0015625953674316,0.0
2015-07-22,0.2833891808986664,0.0,0.0,1.1080094575881958,0.8458167314529419
2015-07-23,0.2435167133808136,0.9022002816200256,0.6383043527603149,0.6478207111358643,1.2440497875213623
2015-07-24,0.0,0.0,0.0,0.6054155826568604,0.7135607600212097
2015-07-27,0.0,1.2704930305480957,0.0,0.8389564752578735,1.0576457977294922
2015-07-28,0.0,0.0,0.23820066452026367,0.0,0.0
2015-07-29,0.0,0.0,0.23915062844753265,0.0,0.0
2015-07-30,0.2606615126132965,0.0,0.4909611940383911,0.03276631981134415,0.18632034957408905
2015-07-31,0.0,1.0157036781311035,0.360306054353714,0.08358390629291534,0.4032942056655884
2015-08-03,0.0,0.7937661409378052,1.552176833152771,0.1871410310268402,0.997814416885376
2015-08-04,0.0,0.0,0.0,0.0,0.0
2015-08-05,0.48190245032310486,0.11724269390106201,0.0,0.698451578617096,0.1460137665271759
2015-08-06,0.0,0.5299711227416992,0.06821800768375397,0.13660606741905212,0.32858389616012573
2015-08-07,0.6687108874320984,0.0,1.1678215265274048,0.0,0.0
2015-08-10,0.2581411600112915,0.0,0.6131116151809692,0.0,0.0
2015-08-11,0.03220174461603165,2.0548300743103027,0.7081419825553894,1.553847074508667,1.4539493322372437
2015-08-12,0.0,1.9124294519424438,0.0,0.6236597299575806,0.0
2015-08-13,1.0142723321914673,0.0,1.1410415172576904,0.0,0.0
2015-08-14,0.29041168093681335,0.046780481934547424,0.20410765707492828,0.0,0.3593061864376068
2015-08-17,0.0,0.0,0.5229236483573914,0.48280566930770874,3.625066041946411
2015-08-18,0.6273683309555054,0.12363976240158081,0.0,0.6638677716255188,1.3157811164855957
2015-08-19,0.0,0.3004498779773712,0.5892403721809387,0.2667528986930847,1.4590754508972168
2015-08-20,0.0,0.1219247356057167,1.3433887958526611,0.0,0.0
2015-08-21,0.0,1.3371353149414062,0.0,1.0341432094573975,1.5715359449386597
2015-08-24,0.8938372731208801,0.4768713414669037,0.0,1.3138306140899658,3.2955868244171143
2015-08-25,0.0,0.0,0.0,0.0,0.0
2015-08-26,0.6847319602966309,0.09150832146406174,0.0,1.2554181814193726,2.1561598777770996
2015-08-27,0.0,0.0,0.0,0.0,0.0
2015-08-28,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.8556186556816101,0.3514169454574585,0.0,2.223623752593994,0.9947486519813538
2015-09-02,0.0,0.0,0.0,0.0,0.0
2015-09-08,0.10351232439279556,0.0,0.6563443541526794,0.0,0.0
2015-09-09,0.45293205976486206,0.2634130120277405,0.19862954318523407,0.0,1.132258653640747
2015-09-10,0.0,0.0,0.0,0.0,0.0
2015-09-11,1.274128794670105,0.0,0.45812368392944336,0.0,1.0259884595870972
2015-09-14,1.4844766855239868,0.6668367981910706,2.006082773208618,0.9995833039283752,1.2608983516693115
2015-09-15,0.0,0.0,0.0,0.0,0.22565874457359314
2015-09-16,0.0,0.21547891199588776,0.0,0.06102346256375313,0.0
2015-09-17,0.0,0.6045471429824829,0.0,0.6892147660255432,0.0
2015-09-18,0.0,0.7088866829872131,0.45628151297569275,0.5438688397407532,1.9293179512023926
2015-09-21,0.307876855134964,0.0,0.645266056060791,0.0,0.0
2015-09-22,0.6404892206192017,0.3488987684249878,0.0,1.061408281326294,1.7132112979888916
2015-09-23,1.11442232131958,0.06314262747764587,0.7763355374336243,0.17773422598838806,0.35178321599960327
2015-09-24,0.0,0.33041566610336304,0.9214178323745728,0.33151665329933167,0.0
2015-09-25,1.0841292142868042,0.05066194757819176,2.4065778255462646,0.0,0.0
2015-09-28,0.42381224036216736,0.0027351295575499535,0.0,0.40555793046951294,2.4881691932678223
2015-09-29,0.37214991450309753,0.0,0.0,0.2495589256286621,0.0
2015-09-30,0.23816868662834167,0.0,0.0,0.0,0.0
2015-10-08,0.08471783250570297,4.993485927581787,6.649007797241211,0.0,0.0
2015-10-09,0.0,0.0,0.0,0.0,0.0
2015-10-12,0.0,0.0,1.6716681718826294,0.15538568794727325,0.6227318644523621
2015-10-13,0.5709613561630249,0.0,1.2434442043304443,0.9874483346939087,0.0981144905090332
2015-10-14,0.0,1.1788922548294067,0.6928704380989075,0.0,0.0
2015-10-15,0.0,0.07999303191900253,0.34256207942962646,0.0,1.6840523481369019
2015-10-16,0.0,1.153541088104248,0.22875532507896423,0.47072985768318176,0.15701644122600555
2015-10-19,0.0,0.0,0.10464801639318466,1.1555113792419434,1.6402653455734253
2015-10-20,0.0,0.48611214756965637,0.9990217685699463,0.26483166217803955,0.0
2015-10-21,1.2375118732452393,0.397036612033844,0.7083908915519714,1.3886239528656006,0.9832240343093872
2015-10-22,0.0,1.3229159116744995,0.0,0.0,0.0
2015-10-23,0.0,0.0,0.0,0.0,1.1406681537628174
2015-10-26,0.22289222478866577,0.0,0.0,0.0,1.2063696384429932
2015-10-27,0.19075146317481995,0.0,0.0,0.6649499535560608,0.21764031052589417
2015-10-28,0.0,2.392610788345337,0.27280479669570923,0.026909060776233673,0.0
2015-10-29,1.4327861070632935,0.0,0.0,1.4414156675338745,1.6908167600631714
2015-10-30,0.6534892320632935,0.20801594853401184,0.24194657802581787,0.032089218497276306,0.0
2015-11-02,0.0,0.6197822093963623,0.0,0.0,0.48780208826065063
2015-11-03,0.8778665661811829,0.024872375652194023,0.0,0.0,0.0
2015-11-04,0.5532029271125793,0.0,0.0,1.1475656032562256,1.168838381767273
2015-11-05,0.20853275060653687,0.0,0.0,1.1689872741699219,2.1346263885498047
2015-11-06,0.1406843513250351,0.0,0.0,0.6564163565635681,0.7665913701057434
2015-11-09,0.20279662311077118,0.0,0.0,1.1734619140625,0.1958066076040268
2015-11-10,0.601976215839386,0.9854382872581482,0.0,1.0323125123977661,0.4080057144165039
2015-11-11,0.0,0.0,0.0,0.0,0.0
2015-11-12,0.5561938881874084,0.0,1.0321820974349976,1.023500919342041,0.7811409831047058
2015-11-13,0.0,0.0,0.0,0.602653980255127,1.1919575929641724
2015-11-16,1.1221388578414917,0.0,0.0,1.3869496583938599,1.368537425994873
2015-11-17,0.3746308982372284,0.0,0.0,0.9349987506866455,0.0
2015-11-18,0.0,0.5263203382492065,0.0,0.6832849979400635,0.32196882367134094
2015-11-19,0.6320528388023376,0.44650518894195557,1.381036400794983,0.0,0.0
2015-11-20,0.0038573662750422955,0.0,0.0,0.04857773333787918,0.0
2015-11-23,0.8067554831504822,0.24024401605129242,0.902409017086029,0.6640673279762268,0.28727856278419495
2015-11-24,0.0,0.2879602015018463,0.0,0.0,0.0
2015-11-25,0.2695913314819336,0.35369521379470825,0.2083928883075714,0.8306452035903931,0.0
2015-11-27,0.0,0.0705113410949707,0.0,1.3000816106796265,0.9950702786445618
2015-11-30,0.35763585567474365,0.0,0.21334192156791687,0.4629113972187042,0.03333535045385361
2015-12-01,0.0,0.17702895402908325,0.5382022857666016,0.0,0.0
2015-12-02,0.6927316188812256,0.0,0.0,1.633758544921875,1.7863717079162598
2015-12-03,2.046189069747925,0.8249542713165283,0.34898051619529724,0.5966039896011353,0.0
2015-12-04,0.709122359752655,0.24546517431735992,2.2677524089813232,0.0,0.0
2015-12-07,0.0,0.0,0.0,1.0661451816558838,3.2587990760803223
2015-12-08,0.0,0.0,0.0,0.30904024839401245,0.3165048658847809
2015-12-09,0.4072358012199402,0.3585137724876404,0.38422855734825134,0.0,0.0
2015-12-10,0.034274011850357056,0.0,0.0,0.0,0.789128303527832
2015-12-11,0.0,0.0,0.0,0.24656273424625397,1.479826807975769
2015-12-14,0.27881959080696106,0.0,0.0,0.04649367928504944,0.9036634564399719
2015-12-15,0.4360470175743103,0.5967996716499329,0.44703105092048645,1.218646764755249,0.8463514447212219
2015-12-16,0.0,0.0,0.0,0.0,0.3883455991744995
2015-12-17,1.1642754077911377,0.0,0.0,0.34927162528038025,1.3017605543136597
2015-12-18,0.0,1.213442087173462,1.7173863649368286,0.0,0.0
2015-12-21,0.0,0.0,1.376537561416626,0.0,0.0
2015-12-22,0.07206061482429504,0.2488347291946411,0.7925208210945129,0.5487741231918335,0.17683517932891846
2015-12-23,0.0,0.39733314514160156,0.20065495371818542,0.0,0.0
2015-12-24,0.0,1.111457109451294,1.4634703397750854,0.3063969612121582,0.0
2015-12-29,0.0,0.0,0.2583363950252533,0.0,0.09963920712471008
2015-12-30,0.0,0.0,1.2039951086044312,0.0,0.0
2015-12-31,0.0,0.08138023316860199,0.86717689037323,0.0,0.0
2016-01-04,0.0,0.7450536489486694,0.0,0.6981393098831177,0.6923926472663879
2016-01-05,0.0,0.0,0.14804773032665253,0.10563261806964874,0.0
2016-01-06,0.0,0.0,0.0,1.070975661277771,0.5812162756919861
2016-01-07,0.5804600715637207,0.6829672455787659,1.1248223781585693,0.9549264907836914,1.1104439496994019
2016-01-08,0.0,0.0,0.0,0.0,0.9399400353431702
2016-01-11,0.0,0.0,0.0,1.7685885429382324,1.7603087425231934
2016-01-12,0.619574248790741,0.0,0.07224227488040924,0.26835477352142334,0.44668370485305786
2016-01-13,0.0,0.04092833399772644,1.555350422859192,0.0,0.0
2016-01-14,0.1768563687801361,0.0,0.0,0.0,0.0
2016-01-15,0.8764194250106812,0.0,1.1606420278549194,0.759739339351654,1.8979181051254272
2016-01-19,0.0,0.0,0.43111321330070496,0.0,0.0
2016-01-20,0.0,0.0,0.0,1.5493724346160889,2.2637856006622314
2016-01-21,0.0,0.8962551951408386,0.6327635049819946,0.0,0.0
2016-01-22,0.4731598496437073,1.1998388767242432,0.660889744758606,0.0,0.0
2016-01-25,0.0,0.0,0.9358325004577637,0.7563633322715759,1.286354660987854
2016-01-26,0.0,0.0,0.4117242097854614,0.0,0.0
2016-01-27,0.0,0.0,0.514149010181427,0.0,0.0
2016-01-28,0.49289098381996155,0.9102500677108765,0.0,0.7437679171562195,0.0
2016-01-29,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.08028075098991394,0.0
2016-02-02,0.38641685247421265,0.0,0.7264348268508911,0.0,0.38341352343559265
2016-02-03,0.0,1.1879276037216187,1.1017959117889404,0.0,0.0
2016-02-04,0.0,0.13172319531440735,0.02286350354552269,0.0,0.0
2016-02-05,1.075629711151123,0.7781528830528259,0.0,2.031231164932251,1.0807502269744873
2016-02-22,0.0,0.05857941135764122,1.3203537464141846,0.0,0.0
2016-02-23,0.4422854781150818,1.583121418952942,1.0391614437103271,0.7404510974884033,1.6005810499191284
2016-02-24,0.0,0.5230364799499512,0.0,0.0,0.0
2016-02-25,0.2638987898826599,0.9620752334594727,0.0,0.0,0.09421953558921814
2016-02-26,0.2259628176689148,0.0,0.0,0.47055670619010925,0.0
2016-02-29,0.0,0.7429879903793335,0.9326345324516296,0.0,0.0
2016-03-01,0.0,0.04043545573949814,0.0,0.0,0.0
2016-03-02,0.0,0.0,0.7703395485877991,0.0,0.0
2016-03-03,0.21332964301109314,0.16313041746616364,0.9028033018112183,0.0,0.0
2016-03-04,0.0,0.5865699052810669,2.020752429962158,0.0,0.0
2016-03-07,0.3871596157550812,0.6360164880752563,0.49227938055992126,0.0,0.0
2016-03-08,1.760406494140625,0.026968255639076233,0.40526220202445984,1.4388236999511719,1.2662105560302734
2016-03-09,0.0,0.0,0.0,0.0,0.0
2016-03-10,0.5166715383529663,0.5485903024673462,1.3785122632980347,0.3229276239871979,0.30271077156066895
2016-03-11,0.0749765932559967,0.0,1.251617193222046,0.0,0.0
2016-03-14,1.1073997020721436,0.012314178049564362,0.25708135962486267,0.8202410936355591,0.5077395439147949
2016-03-15,0.7392275929450989,0.0,0.7405733466148376,0.3313326835632324,0.0
2016-03-16,0.2104579508304596,0.7207705974578857,1.01344633102417,0.0,0.0
2016-03-17,0.0,1.1109340190887451,2.3024001121520996,0.0,0.0
2016-03-18,0.542674720287323,0.0,0.0,0.15765607357025146,0.4806046187877655
2016-03-21,0.09040044993162155,0.0,0.4046773910522461,0.0,0.3367885649204254
2016-03-22,0.6810083985328674,0.26741543412208557,0.9214608073234558,0.07295870780944824,0.0
2016-03-23,1.1852045059204102,0.0,0.0,1.7970424890518188,2.0289719104766846
2016-03-24,0.0,0.0,0.0,0.8285779356956482,0.23937106132507324
2016-03-29,0.2276640385389328,0.0,0.9899358749389648,0.5089813470840454,0.7440295219421387
2016-03-30,0.0,0.0,1.3788872957229614,0.0,0.0
2016-03-31,0.0,0.7927480340003967,0.3842039704322815,0.2055717557668686,0.0
2016-04-01,0.0,0.0,0.0,0.18100275099277496,0.9344559907913208
2016-04-05,0.0,0.0,0.0,1.6686166524887085,2.003153085708618
2016-04-06,0.0,0.8293747901916504,0.1074640080332756,0.0,0.0
2016-04-07,0.25021621584892273,0.5006921291351318,0.4356667995452881,1.5218409299850464,1.2660906314849854
2016-04-08,0.0,1.9128183126449585,1.3336315155029297,0.0,0.0
2016-04-11,0.0,0.8786460757255554,0.35167253017425537,0.0,0.0
2016-04-12,0.0,0.0,0.43701910972595215,0.0,0.0
2016-04-13,0.0385914109647274,0.0,0.45343321561813354,0.0,0.0
2016-04-14,0.6021971702575684,0.0,0.0,0.2974504828453064,0.4163883626461029
2016-04-15,0.31720197200775146,0.0,0.6624113917350769,0.24313688278198242,0.0
2016-04-18,0.4528828263282776,0.24615710973739624,0.9860919713973999,0.0,0.0
2016-04-19,0.0,0.06571254879236221,2.7441399097442627,0.0,0.0
2016-04-20,0.28903162479400635,0.0,1.3769564628601074,0.0,0.0
2016-04-21,0.022444745525717735,0.38907212018966675,0.0,0.9173293113708496,0.147525817155838
2016-04-22,0.0,0.7503271698951721,0.0,0.9995167851448059,0.20566517114639282
2016-04-25,0.4894583523273468,0.6116086840629578,1.232680320739746,0.030187010765075684,0.0
2016-04-26,0.0,0.0,0.3842022120952606,0.0,0.0
2016-04-27,0.0,0.12596194446086884,0.9444104433059692,0.0,0.0
2016-04-28,0.0,0.0,0.288668155670166,0.0,0.064311683177948
2016-04-29,0.0,0.6641295552253723,1.6813106536865234,0.0,0.0
2016-05-03,1.4466464519500732,0.0,0.0,3.0992279052734375,2.257321357727051
2016-05-05,0.4194609820842743,0.0,0.0,1.5347954034805298,1.074526071548462
2016-05-06,0.0,0.0,1.7594436407089233,0.0,0.0
2016-05-09,0.963855504989624,0.0,0.0,1.9716074466705322,1.4774593114852905
2016-05-10,0.3471987247467041,0.0,1.0411478281021118,0.0,0.0
2016-05-11,0.0,1.4562506675720215,0.11464939266443253,0.0,0.0
2016-05-12,0.9807788729667664,0.0,0.2675272822380066,0.0,1.2198821306228638
2016-05-13,0.0,0.0,0.0,0.0,0.15332157909870148
2016-05-16,0.6468517780303955,0.0,2.258256435394287,0.0,0.0
2016-05-17,0.0,0.7209960222244263,0.0,0.0,0.0
2016-05-18,0.14676517248153687,0.0,0.0,0.0,0.7773672342300415
2016-05-19,0.2326589822769165,0.0,0.0,1.67927086353302,1.5204427242279053
2016-05-20,0.2500244081020355,0.0,0.25313621759414673,0.0,0.7675881385803223
2016-05-24,0.6819979548454285,0.0,0.0,0.5113540887832642,0.8109741806983948
2016-05-25,0.31936216354370117,0.0,1.274290919303894,0.0,0.0
2016-05-26,0.00980874802917242,0.034048229455947876,0.670965850353241,0.0,0.21289917826652527
2016-05-27,0.0,0.0,0.0,0.13078366219997406,0.0
2016-05-31,0.35228097438812256,1.8988171815872192,0.0,1.8555631637573242,0.0
2016-06-01,0.0,0.0,1.2524012327194214,0.0,0.0
2016-06-02,0.9630774855613708,0.08849494904279709,1.215628743171692,0.0,0.0
2016-06-03,0.19377556443214417,1.153347134590149,1.7633941173553467,0.0,0.0
2016-06-06,0.4345753788948059,0.0,1.0121926069259644,0.0,0.0
2016-06-07,0.21660983562469482,0.2029174417257309,0.6842578053474426,0.09639212489128113,0.579836368560791
2016-06-08,0.0,0.0,3.1137614250183105,0.0,0.0
