date,f1,f2,f3,f4,f5
2011-01-21,1.8624563217163086,1.244829535484314,0.3280816674232483,0.08990949392318726,0.0
2011-01-24,0.5481430888175964,2.1453990936279297,0.7544340491294861,0.0,0.9407147169113159
2011-01-25,0.0,2.4152235984802246,0.7404114603996277,1.2129285335540771,2.577143669128418
2011-01-26,3.2418675422668457,0.7605558633804321,0.15987375378608704,0.023074805736541748,0.0
2011-01-27,0.35637366771698,1.3852874040603638,0.46208301186561584,0.0,0.5849073529243469
2011-01-28,1.5629351139068604,0.0,0.8717001676559448,0.0790327787399292,0.09293457865715027
2011-01-31,2.4552714824676514,0.6759724617004395,0.0,0.0,0.0
2011-02-01,1.3577427864074707,0.18462151288986206,0.5663838386535645,0.1715334951877594,0.0
2011-02-02,1.4383906126022339,1.7509145736694336,0.12416085600852966,0.7639719247817993,0.02993243932723999
2011-02-03,0.0,0.406381756067276,1.0240249633789062,0.7693610787391663,0.9656621813774109
2011-02-04,0.1511998176574707,1.0750640630722046,1.5486328601837158,0.7344998121261597,0.33637750148773193
2011-02-07,0.8960537910461426,1.8747704029083252,0.8534300923347473,0.0,0.7012072801589966
2011-02-08,1.2930761575698853,1.006868600845337,0.47375816106796265,0.6753873825073242,0.0
2011-02-09,1.9981317520141602,1.4967539310455322,0.0,1.2832765579223633,0.0
2011-02-10,0.2101859450340271,1.0753710269927979,1.1009621620178223,0.20305505394935608,1.3579325675964355
2011-02-11,0.42300260066986084,1.4994800090789795,0.7167728543281555,0.5295487642288208,1.203316569328308
2011-02-14,0.8512334823608398,0.0,1.0673174858093262,0.3937011659145355,0.0794374942779541
2011-02-15,0.3762090802192688,1.2146406173706055,1.4803835153579712,0.24073854088783264,2.5118682384490967
2011-02-16,1.3814021348953247,0.4852443337440491,0.0,0.48690706491470337,0.9612945914268494
2011-02-17,2.1600866317749023,1.8239598274230957,0.5525699257850647,0.5338125824928284,0.0
2011-02-18,0.0,0.0,1.8921489715576172,0.6042778491973877,1.259577751159668
2011-02-22,0.0,0.0,0.541851818561554,1.2266199588775635,4.300212860107422
2011-02-23,2.0507829189300537,0.0,0.0,1.2807132005691528,0.0709349513053894
2011-02-24,0.0,0.0,0.6352263689041138,1.0466866493225098,1.4964525699615479
2011-02-25,3.454770088195801,1.6962385177612305,0.0,0.13496804237365723,0.0
2011-02-28,1.9353221654891968,1.4123787879943848,1.0090628862380981,0.0,0.0
2011-03-01,1.1367723941802979,0.0,0.0,0.8923014402389526,0.8114933371543884
2011-03-02,1.9133636951446533,0.782086193561554,0.0,0.0,0.3915107846260071
2011-03-03,0.8913533687591553,1.8611758947372437,0.3478700816631317,0.3413791060447693,0.0
2011-03-04,1.571553349494934,0.8205164074897766,0.0,0.5020683407783508,0.5685362219810486
2011-03-07,0.0,0.0,0.7926201820373535,2.3681726455688477,1.9114294052124023
2011-03-08,0.0,0.46241632103919983,1.4409407377243042,0.3563261032104492,1.099815845489502
2011-03-09,0.0753524899482727,0.0,0.6330564618110657,2.3748748302459717,1.5643858909606934
2011-03-10,0.0,0.8539643287658691,0.0,0.0,2.4071078300476074
2011-03-11,0.0,0.09935331344604492,1.121130108833313,0.8142458200454712,2.053123950958252
2011-03-14,0.0,0.21934419870376587,0.5952165722846985,1.185621738433838,0.5013413429260254
2011-03-15,0.0,1.193385362625122,1.2558231353759766,0.9018623232841492,5.265859603881836
2011-03-16,0.7154408097267151,0.0,0.0,0.0899645984172821,1.0417025089263916
2011-03-17,5.0083537101745605,1.8720602989196777,0.0,0.0,0.0
2011-03-18,2.509666681289673,1.833953857421875,0.7808101177215576,0.6447049975395203,0.0
2011-03-21,0.9513452649116516,0.16927623748779297,0.42917704582214355,1.277837872505188,0.3247279226779938
2011-03-22,1.4040615558624268,0.7753238677978516,0.2824985384941101,0.11300832033157349,0.3362452983856201
2011-03-23,0.5532823204994202,0.0,1.1737375259399414,0.0,0.8825896978378296
2011-03-24,2.0928795337677,2.1451690196990967,0.395917147397995,0.5770218968391418,0.0
2011-03-25,0.28633812069892883,0.5557137727737427,0.3293163776397705,0.744688093662262,0.45765119791030884
2011-03-28,0.0,0.8108043670654297,0.503856897354126,1.2983916997909546,2.069847822189331
2011-03-29,1.0933480262756348,1.3976540565490723,0.198472261428833,0.0013896822929382324,0.0
2011-03-30,0.33325839042663574,0.19301682710647583,0.5500180125236511,1.5937325954437256,0.3418274521827698
2011-03-31,3.374685287475586,1.9177603721618652,0.0,0.7240591049194336,0.0
2011-04-01,0.8220210671424866,0.5409773588180542,0.6081540584564209,2.152784585952759,0.6970005631446838
2011-04-04,2.0242960453033447,1.5785828828811646,0.6736624240875244,1.5108815431594849,0.0
2011-04-05,1.393317461013794,0.5349252820014954,1.1108753681182861,0.6878769397735596,0.0
2011-04-06,1.0275027751922607,0.8168206214904785,0.4321427047252655,0.0,0.8164486885070801
2011-04-07,0.26064959168434143,0.08684951066970825,0.7424823045730591,0.03447622060775757,0.9159820079803467
2011-04-08,2.4199366569519043,0.007342398166656494,0.0,0.0,0.0
2011-04-11,0.0,1.3300316333770752,1.5922532081604004,1.0901715755462646,1.1601101160049438
2011-04-12,0.0,0.7347121238708496,1.2292208671569824,1.1984102725982666,3.3636550903320312
2011-04-13,0.4713037610054016,0.1814928650856018,0.09403908252716064,1.5028753280639648,0.5800644159317017
2011-04-14,0.1976490318775177,0.0,0.994898796081543,1.3183603286743164,0.6864942312240601
2011-04-15,2.081104278564453,1.2255035638809204,0.7266848087310791,0.0,0.3852836489677429
2011-04-18,0.7553626298904419,2.7669994831085205,0.5977053642272949,1.638279914855957,0.0
2011-04-19,0.7150886058807373,0.5947426557540894,1.0245869159698486,1.1169440746307373,0.0
2011-04-20,1.3402637243270874,0.0,0.024363338947296143,0.0,0.0
2011-04-21,1.6444462537765503,0.9354127049446106,0.25335225462913513,0.20664921402931213,0.0
2011-04-26,0.02175241708755493,1.2746365070343018,0.0,2.122386932373047,0.5858809351921082
2011-04-27,0.0,0.0,0.7063080072402954,1.398486614227295,1.51810884475708
2011-04-28,0.0,0.0,1.469404935836792,0.523561418056488,1.9910576343536377
2011-05-03,0.0,3.0668692588806152,0.0,0.0,1.727743148803711
2011-05-04,0.0,1.3074418306350708,0.0,1.8515090942382812,3.174076557159424
2011-05-05,0.0,4.271901607513428,2.003824234008789,1.1125097274780273,4.313591003417969
2011-05-06,0.0,1.307669758796692,1.0029346942901611,0.8652830719947815,1.0483368635177612
2011-05-09,3.1840109825134277,0.0,0.0,1.9178589582443237,0.0
2011-05-10,2.647153854370117,0.48307090997695923,0.2239621877670288,0.2874903678894043,0.0
2011-05-11,0.0,2.08693265914917,0.9691153764724731,0.0,3.9565515518188477
2011-05-12,0.0,0.0,0.5738949775695801,0.7553890943527222,0.8756797313690186
2011-05-13,0.29624685645103455,0.4357217252254486,0.21873441338539124,0.7022283673286438,1.5261385440826416
2011-05-16,0.9977692365646362,3.504516124725342,0.8084626793861389,0.4632846713066101,0.21751835942268372
2011-05-17,0.938278079032898,3.1526613235473633,0.0,0.8865242004394531,0.26736167073249817
2011-05-18,4.082758903503418,1.221475601196289,0.12938907742500305,0.0,0.0
2011-05-19,0.0,1.5657010078430176,0.16726073622703552,1.7943921089172363,1.7475934028625488
2011-05-20,1.240114450454712,0.0,0.5852898359298706,0.7598137855529785,0.5347564220428467
2011-05-23,0.0,1.2146503925323486,0.6583455801010132,1.9681509733200073,1.4986661672592163
2011-05-24,0.9572345018386841,0.0,0.4400923252105713,0.0,0.596831202507019
2011-05-25,2.6297848224639893,0.16820842027664185,0.7880471348762512,0.2863810360431671,0.0
2011-05-26,0.5444326996803284,1.2014076709747314,0.31178218126296997,0.9616986513137817,0.07231509685516357
2011-05-27,1.626814842224121,0.3244839310646057,0.8839651346206665,0.28547215461730957,0.0
2011-05-31,0.9542253017425537,0.0,0.013043403625488281,0.0,1.3455991744995117
2011-06-01,0.0,1.6920251846313477,0.7618895173072815,0.7813717126846313,1.775983214378357
2011-06-02,1.0684648752212524,1.4994282722473145,0.0,1.4347646236419678,0.17078045010566711
2011-06-03,0.9541809558868408,0.30142199993133545,1.0078599452972412,0.18663477897644043,0.0
2011-06-06,0.0,0.0,1.2381950616836548,0.6723028421401978,2.666644811630249
2011-06-07,0.38201338052749634,0.0,0.3334369659423828,1.1733369827270508,0.03597456216812134
2011-06-08,1.0061055421829224,1.1090624332427979,0.35089802742004395,1.4602047204971313,0.0
2011-06-09,1.65303373336792,0.6447175145149231,0.5303913950920105,0.334054172039032,0.2615395188331604
2011-06-10,0.0,2.034528970718384,0.38983291387557983,1.0139480829238892,1.404914140701294
2011-06-13,0.0,1.1380404233932495,0.2822103202342987,0.5223132371902466,1.7750611305236816
2011-06-14,1.1599862575531006,0.0,0.6184531450271606,0.0,0.9476156830787659
2011-06-15,0.0,1.6977852582931519,1.3022840023040771,0.19261541962623596,2.0959436893463135
2011-06-16,0.0,0.0,1.0344473123550415,1.2432398796081543,2.3486249446868896
2011-06-17,0.3129632771015167,1.0320539474487305,1.177436351776123,1.2022141218185425,1.0380134582519531
2011-06-20,0.6999187469482422,1.2434592247009277,0.7198706865310669,0.43429142236709595,0.7511636018753052
2011-06-21,1.636529564857483,1.69071364402771,0.6296499967575073,0.0,0.0
2011-06-22,0.6463400721549988,0.0,0.0,0.0,2.402014970779419
2011-06-23,0.0,3.4122633934020996,1.7664742469787598,0.15366435050964355,1.343691110610962
2011-06-24,0.0,0.6857089996337891,0.40976130962371826,0.0,1.0893971920013428
2011-06-27,0.0,0.0,0.0,0.45990702509880066,1.5282304286956787
2011-06-28,2.624891757965088,0.23468899726867676,0.42262256145477295,1.0324256420135498,0.0
2011-06-29,2.6163978576660156,0.0,0.17931029200553894,0.21891707181930542,0.0
2011-06-30,0.0,0.0,0.7115315794944763,0.0,3.408637523651123
2011-07-01,0.1425626575946808,2.3101000785827637,0.0,0.47477397322654724,0.5297964215278625
2011-07-05,2.826298475265503,0.39556223154067993,1.5031390190124512,1.464503288269043,0.0
2011-07-06,0.09313255548477173,0.3140486478805542,0.516452431678772,0.3727201223373413,1.5301299095153809
2011-07-07,1.5116702318191528,0.0,0.18883287906646729,1.1969705820083618,0.0
2011-07-08,0.0,0.44320371747016907,1.1640124320983887,3.5286343097686768,0.15049946308135986
2011-07-11,0.0,0.4865237772464752,0.44057321548461914,2.0881052017211914,1.7506473064422607
2011-07-12,1.7045636177062988,0.8579056859016418,0.5703803300857544,1.125711441040039,0.0
2011-07-13,3.451216697692871,1.6141901016235352,0.8295836448669434,1.1053705215454102,0.0
2011-07-14,0.0,0.9152618050575256,0.5728352069854736,0.7797827124595642,1.3930110931396484
2011-07-15,0.2594403922557831,0.3389390707015991,0.29631489515304565,1.0602660179138184,0.5789582133293152
2011-07-18,0.21164005994796753,0.8040019273757935,1.4785521030426025,0.8646053075790405,0.7587357759475708
2011-07-19,1.7717914581298828,1.1309994459152222,0.28192466497421265,0.0,0.22933116555213928
2011-07-20,0.42473578453063965,1.0175994634628296,0.0,0.8675856590270996,0.9369200468063354
2011-07-21,0.0,0.43606433272361755,0.4312764108181,0.32667648792266846,1.509800672531128
2011-07-22,2.178008794784546,0.6377505660057068,1.0833866596221924,0.5796739459037781,0.0
2011-07-25,0.0,0.3378225564956665,1.043471336364746,0.7092289924621582,1.173515796661377
2011-07-26,1.988966941833496,0.9801579117774963,0.45431753993034363,0.0,0.0
2011-07-27,0.8483027219772339,2.120677947998047,0.7431905269622803,0.33263176679611206,0.941336989402771
2011-07-28,0.0,0.730711817741394,0.3622552156448364,0.12298539280891418,1.6923601627349854
2011-07-29,0.0,0.10726475715637207,1.1533000469207764,0.33266839385032654,1.5132743120193481
2011-08-01,0.46057820320129395,1.9727479219436646,0.11396202445030212,1.171472191810608,0.46274110674858093
2011-08-02,2.3361144065856934,2.7972474098205566,0.789173424243927,1.2487671375274658,0.0
2011-08-03,0.0,1.0631985664367676,1.9103586673736572,2.3164706230163574,1.2906601428985596
2011-08-04,0.0,2.7057981491088867,1.6772074699401855,0.4490166902542114,3.549793004989624
2011-08-05,0.0,0.6808878183364868,0.0,3.0586800575256348,1.4924497604370117
2011-08-08,0.0,1.19667649269104,2.987522840499878,3.032626152038574,2.467031478881836
2011-08-09,0.444633424282074,1.3823609352111816,1.4339263439178467,0.939306378364563,0.5412691831588745
2011-08-10,2.909860849380493,0.06663888692855835,0.0,1.7274668216705322,0.0
2011-08-11,2.1627421379089355,0.7256872057914734,0.0,0.0,0.0
2011-08-12,0.7095169425010681,1.0321053266525269,0.26077234745025635,0.31923168897628784,0.5547636151313782
2011-08-15,0.6930548548698425,0.0,0.0,1.7898414134979248,0.0
2011-08-16,1.1716129779815674,1.1046185493469238,1.5541844367980957,0.8368046879768372,0.0
2011-08-17,1.9718589782714844,0.4762897789478302,0.4410151541233063,0.0,0.0
2011-08-18,0.0,1.193040132522583,1.9576773643493652,1.7019048929214478,2.0743746757507324
2011-08-19,2.6486527919769287,0.73134446144104,1.1676143407821655,1.502396583557129,0.0
2011-08-22,1.2468504905700684,0.8826075196266174,0.4806384742259979,1.5223110914230347,0.0
2011-08-23,0.9563536643981934,1.0799486637115479,0.0,0.32994386553764343,0.0
2011-08-24,0.0,1.8853685855865479,0.0,0.0,1.7788512706756592
2011-08-25,1.3693500757217407,0.12298810482025146,0.8623034358024597,0.713141679763794,0.0
2011-08-26,2.193769931793213,0.9131786823272705,0.8069273233413696,0.5268237590789795,0.0
2011-08-30,2.2862493991851807,0.0,0.0,0.0,0.0
2011-08-31,1.0994818210601807,0.2953818440437317,0.30830293893814087,0.0,0.35758787393569946
2011-09-01,0.0,0.205150306224823,0.9485887289047241,0.7392303943634033,2.221101760864258
2011-09-02,1.0757800340652466,1.9396214485168457,1.844522476196289,1.7871921062469482,0.0
2011-09-06,0.0,0.22371691465377808,0.3047749400138855,1.966372013092041,2.12246036529541
2011-09-07,1.7122764587402344,0.3921929597854614,0.0,0.0,0.43202686309814453
2011-09-08,1.0046418905258179,0.39140117168426514,1.5508341789245605,0.0804871916770935,0.6937910318374634
2011-09-09,0.0,1.991517186164856,0.26553595066070557,2.0265138149261475,2.0678327083587646
2011-09-12,0.0,1.3252259492874146,0.5144985914230347,0.0,1.150899052619934
2011-09-13,0.2023157775402069,0.0,0.5224217772483826,0.42901724576950073,1.4230525493621826
2011-09-14,0.4276016354560852,1.4384455680847168,0.3541199564933777,0.8681137561798096,0.9964073896408081
2011-09-15,0.44268572330474854,0.9344928860664368,0.0,0.0,1.7690463066101074
2011-09-16,0.0,0.4702804684638977,1.1811681985855103,1.2206354141235352,1.0802736282348633
2011-09-19,0.0,1.6807544231414795,0.784321129322052,1.914369821548462,2.4795303344726562
2011-09-20,1.1198756694793701,0.3874836564064026,0.7860945463180542,0.9726874828338623,0.3886381983757019
2011-09-21,0.0,0.661589503288269,0.8005477786064148,1.1542870998382568,1.6091010570526123
2011-09-22,0.0,2.648190498352051,0.0,2.1270864009857178,6.480529308319092
2011-09-23,0.0,4.503376007080078,0.0,0.228906512260437,4.609484672546387
2011-09-26,0.15103814005851746,1.0052815675735474,0.03227272629737854,1.2234500646591187,0.0
2011-09-27,4.16640567779541,0.0,1.1054558753967285,0.0,0.0
2011-09-28,0.0,1.9024882316589355,0.770047128200531,1.0363664627075195,3.9337053298950195
2011-09-29,1.6683166027069092,1.6944892406463623,0.37227362394332886,0.20647087693214417,0.0
2011-09-30,0.0,0.0,1.5046814680099487,2.146392345428467,4.6082682609558105
2011-10-03,0.4693540632724762,1.1811790466308594,1.7965521812438965,0.0,0.16953915357589722
2011-10-04,0.0,1.7478512525558472,0.3393864035606384,0.5001033544540405,2.527724504470825
2011-10-05,2.705937623977661,0.5170993804931641,0.0,1.3866443634033203,0.0
2011-10-06,2.437072515487671,0.0,0.5033616423606873,0.0,0.0
2011-10-07,0.0,0.8941527605056763,0.0,0.0,1.9242799282073975
2011-10-11,5.028072357177734,1.6391448974609375,0.0,1.893822193145752,0.0
2011-10-12,0.3424772322177887,0.0,1.404539704322815,0.0,0.5111973285675049
2011-10-13,0.15731379389762878,1.007463812828064,0.02441096305847168,1.4690227508544922,0.6932405829429626
2011-10-14,2.735269784927368,0.0,0.0,0.060512423515319824,0.0
2011-10-17,0.0,1.6416089534759521,0.8007998466491699,1.032665729522705,1.5384459495544434
2011-10-18,0.36920225620269775,1.1000778675079346,0.0,0.1302587389945984,0.8973017930984497
2011-10-19,0.0,1.3958756923675537,1.3703312873840332,1.7810057401657104,1.6880079507827759
2011-10-20,0.0,2.187075138092041,0.0,3.8833138942718506,1.6066805124282837
2011-10-21,1.8898115158081055,0.0,1.7367827892303467,0.0,0.0
2011-10-24,3.0000600814819336,0.0,0.5154485106468201,0.0,0.0
2011-10-25,0.9858384728431702,0.211678147315979,0.5632935166358948,1.4566116333007812,1.235199213027954
2011-10-26,0.0,0.4314562678337097,1.4726545810699463,0.4276255965232849,2.0368871688842773
2011-10-27,4.4294562339782715,0.23140466213226318,0.011491388082504272,0.0,0.0
2011-10-28,0.02574169635772705,0.594234824180603,1.222382664680481,1.2424378395080566,0.6962887048721313
2011-10-31,0.0,0.9871153831481934,0.08291429281234741,0.58857262134552,2.5178756713867188
2011-11-01,0.0,1.7518432140350342,0.038638174533843994,2.961730718612671,2.3358981609344482
2011-11-02,0.6534730792045593,0.0,1.1298322677612305,0.09048235416412354,0.15509429574012756
2011-11-03,2.1729843616485596,0.18079602718353271,0.6644280552864075,0.9984307289123535,0.0
2011-11-04,0.6711112260818481,0.8523428440093994,0.18669456243515015,0.338906854391098,0.5782153606414795
2011-11-07,0.9596520662307739,0.0,1.0721992254257202,1.8312537670135498,0.6751881837844849
2011-11-08,1.529644250869751,1.3078489303588867,0.4781835079193115,0.787324070930481,0.0
2011-11-09,0.0,1.1211333274841309,0.8057186603546143,1.1828539371490479,2.4256014823913574
2011-11-10,0.0,0.3327098488807678,0.0,0.0,2.0810768604278564
2011-11-11,1.2944790124893188,0.4244575500488281,0.9169778823852539,0.0,0.0
2011-11-14,0.0,1.5935990810394287,0.38700011372566223,0.0,1.393423080444336
2011-11-15,2.026665449142456,1.3481086492538452,0.03057655692100525,1.1155158281326294,0.0
2011-11-16,0.21522724628448486,0.17301279306411743,0.2254331111907959,0.0,1.4634431600570679
2011-11-17,0.0,1.7899365425109863,0.21509334444999695,0.459661602973938,4.111326217651367
2011-11-18,0.0,0.86922687292099,1.4541573524475098,0.9047209024429321,0.02848920226097107
2011-11-21,0.0,1.1270991563796997,0.0,1.195014476776123,2.5490493774414062
2011-11-22,1.646104335784912,0.0,0.689948320388794,1.0876275300979614,0.0
2011-11-23,0.0,1.2289774417877197,1.094161033630371,1.2759413719177246,2.879535436630249
2011-11-25,0.0,1.0438668727874756,0.4170713722705841,0.5921380519866943,1.7886133193969727
2011-11-28,2.2991652488708496,0.0,0.37306463718414307,0.0,0.0
2011-11-29,1.8619920015335083,0.984553873538971,0.0,1.416003942489624,0.0
2011-11-30,2.109781503677368,0.0,2.052183151245117,0.0,0.0
2011-12-01,0.029178142547607422,1.4180705547332764,0.36366498470306396,1.2591023445129395,0.5146819949150085
2011-12-02,1.6007182598114014,0.9087738990783691,0.0,0.0,0.5552284121513367
2011-12-05,0.266703337430954,0.6413646936416626,0.5143309831619263,0.0,1.2964776754379272
2011-12-06,1.0197402238845825,0.9107620120048523,0.19869235157966614,0.9262195229530334,0.4467707872390747
2011-12-07,0.0,0.7211374640464783,0.5198653340339661,1.0348179340362549,1.7475810050964355
2011-12-08,0.0,1.613914966583252,0.1965164840221405,0.7556390762329102,1.0602481365203857
2011-12-09,0.37991827726364136,0.5685904622077942,1.0256662368774414,0.0,1.2071757316589355
2011-12-12,0.0,2.0252861976623535,0.0,1.1846550703048706,2.153219699859619
2011-12-13,1.3463551998138428,0.8022288084030151,0.0,1.082547903060913,0.0
2011-12-14,0.0,3.253288984298706,0.0,1.1922775506973267,3.5441932678222656
2011-12-15,0.7264907956123352,1.1049566268920898,0.2984103560447693,0.024380266666412354,0.10592737793922424
2011-12-16,1.315251350402832,0.7174655795097351,0.5679892301559448,0.0,0.0
2011-12-19,1.0783804655075073,2.0237159729003906,0.4628709852695465,1.7874914407730103,0.0
2011-12-20,2.7562103271484375,0.0,0.3736695647239685,0.14347919821739197,0.0
2011-12-21,1.081203579902649,0.7085888385772705,0.0,0.7335624694824219,0.4218538999557495
2011-12-22,1.2196044921875,0.8214134573936462,0.24185439944267273,0.3490886986255646,0.0
2011-12-23,1.0348281860351562,0.987808883190155,0.34264087677001953,0.2377392053604126,0.3470603823661804
2011-12-28,0.7941592335700989,3.8582897186279297,0.0,1.1450819969177246,0.0
2011-12-29,0.292878121137619,0.5275688171386719,0.2698071599006653,0.06620383262634277,1.2460286617279053
2011-12-30,2.044994831085205,1.1024847030639648,1.0235167741775513,0.043836772441864014,0.0
2012-01-03,3.8019349575042725,0.0,0.21292531490325928,0.0,0.0
2012-01-04,0.5964422225952148,0.31076580286026,0.08182689547538757,1.5944044589996338,0.8568098545074463
2012-01-05,0.0,0.2967732548713684,0.8901187181472778,0.5507702827453613,2.958151340484619
2012-01-06,0.5077105164527893,0.3902190029621124,0.6090594530105591,0.24483612179756165,0.9649515151977539
2012-01-09,1.6287577152252197,1.930895447731018,0.0,0.0,0.0
2012-01-10,1.8816055059432983,0.0,1.4281320571899414,0.0,0.0
2012-01-11,0.36190035939216614,0.9944205284118652,1.909807562828064,0.7131908535957336,0.4699348509311676
2012-01-12,0.0,0.0,1.2969741821289062,0.0,2.6009411811828613
2012-01-13,0.0,1.3196486234664917,0.300359308719635,0.3174953758716583,2.018496036529541
2012-01-17,2.3056600093841553,0.614163875579834,0.6324316263198853,0.0,0.0
2012-01-18,0.07334071397781372,0.09535062313079834,0.6184118986129761,0.2769044041633606,1.302668809890747
2012-01-19,1.6501946449279785,1.369467854499817,0.5129977464675903,0.0,0.0
2012-01-20,0.47275853157043457,1.3853826522827148,1.5430827140808105,1.43001389503479,0.2299991250038147
2012-01-23,1.8964442014694214,0.5890756845474243,0.0,0.4471668004989624,0.0
2012-01-24,0.9342488050460815,1.1854979991912842,0.5463123917579651,0.4924343526363373,0.0
2012-01-25,1.5514540672302246,0.19936418533325195,1.2095420360565186,1.0539005994796753,0.0
2012-01-26,1.860996961593628,0.7241593599319458,0.8689541816711426,0.0,0.0
2012-01-27,0.5662371516227722,0.3033319115638733,0.10398516058921814,1.1561903953552246,1.1217173337936401
2012-01-30,0.0,0.8016777038574219,1.2153074741363525,1.338716745376587,1.9315457344055176
2012-01-31,1.0721312761306763,2.390871047973633,0.1152944564819336,1.1672227382659912,0.0
2012-02-01,1.2612857818603516,1.1607756614685059,0.7876923084259033,0.0,0.0
2012-02-02,0.2188221514225006,0.3893211781978607,0.4660129249095917,2.071423053741455,0.9222173094749451
2012-02-03,1.7719725370407104,0.39270514249801636,0.0,0.0,0.1706523299217224
2012-02-06,0.8766696453094482,0.8845906257629395,0.09504175186157227,1.0387142896652222,0.2272653579711914
2012-02-07,0.6048820614814758,0.0,1.0251353979110718,0.6241108775138855,0.178658127784729
2012-02-08,0.4551210105419159,0.6906735301017761,0.0,0.4800187945365906,0.842451810836792
2012-02-09,0.4588903784751892,0.0,0.5619774460792542,0.0,1.0556068420410156
2012-02-10,0.0,1.0959473848342896,0.04579579830169678,1.7837421894073486,2.128222942352295
2012-02-13,1.253331184387207,1.44559907913208,0.0,0.9005155563354492,0.0
2012-02-14,0.0,0.5569462776184082,0.0,0.7711601257324219,1.4505486488342285
2012-02-15,0.729931116104126,0.8530513644218445,0.04218566417694092,0.25454387068748474,1.184372067451477
2012-02-16,1.0000766515731812,0.8030193448066711,0.12877830862998962,1.826570749282837,0.4998215436935425
2012-02-17,0.4387073516845703,1.2158558368682861,0.20987972617149353,1.6817097663879395,0.0
2012-02-21,2.1856582164764404,0.0,1.3370610475540161,0.0,0.0
2012-02-22,1.1398565769195557,0.697269082069397,0.5702065229415894,0.9580385684967041,0.0
2012-02-23,0.7887289524078369,0.17365914583206177,0.6299706101417542,1.191161870956421,0.37719428539276123
2012-02-24,1.49311363697052,0.6876147985458374,0.15806844830513,0.0,0.030661016702651978
2012-02-27,0.6231208443641663,1.5106885433197021,0.6549146175384521,0.2577767074108124,0.0
2012-02-28,0.8435809016227722,1.7008264064788818,1.3790204524993896,1.2871952056884766,0.0
2012-02-29,0.0,1.6573529243469238,0.0,0.45822057127952576,1.5537347793579102
2012-03-01,1.9127434492111206,0.0,0.0,0.2628297805786133,0.0
2012-03-02,0.0,2.5045852661132812,0.37368521094322205,0.6640509366989136,0.7103849649429321
2012-03-05,0.39934152364730835,1.8798854351043701,0.0,0.703807532787323,1.712052822113037
2012-03-06,0.0,1.3079173564910889,0.0,1.2459182739257812,3.007676362991333
2012-03-07,0.4305976331233978,0.0,0.41430750489234924,0.26940447092056274,1.6190203428268433
