forecast_date,as_of_date,corr_match_quality,cosine_match_quality,perm_f1,sign_f1,perm_f2,sign_f2,perm_f3,sign_f3,perm_f4,sign_f4,perm_f5,sign_f5
2011-03-09,2011-03-08,0.9993472290330156,0.9979351629544626,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-03-10,2011-03-09,0.9994892408647139,0.9984547569973345,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-03-11,2011-03-10,0.9998132128979703,0.9979139665054095,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-03-14,2011-03-11,0.9995392599912705,0.9964612986822242,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-03-15,2011-03-14,0.9997786574242224,0.9962497719003226,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-03-16,2011-03-15,0.9993760518909658,0.9967517944552853,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-03-17,2011-03-16,0.999167277168935,0.9939189538688427,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-03-18,2011-03-17,0.9981208268799797,0.9980731981171402,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-03-21,2011-03-18,0.9995284654228677,0.9973138942969111,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-03-22,2011-03-21,0.9995921391219662,0.9968831403697458,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-03-23,2011-03-22,0.9995428697374923,0.9976462587421174,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-03-24,2011-03-23,0.9992835185293126,0.9970805573922359,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-03-25,2011-03-24,0.9991750298591189,0.9944056267229018,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-03-28,2011-03-25,0.9990214279871514,0.9971391031667067,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-03-29,2011-03-28,0.9996760407145029,0.9966950631736784,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-03-30,2011-03-29,0.9998024811406868,0.9959053464000812,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-03-31,2011-03-30,0.9995835272071527,0.9945104913546009,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-04-01,2011-03-31,0.9995367770960589,0.9937215311709264,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-04-04,2011-04-01,0.9998197927009432,0.993349815787095,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-04-05,2011-04-04,0.9992377863812196,0.9956759594907274,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-04-06,2011-04-05,0.9996806771867675,0.9950221541842925,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-04-07,2011-04-06,0.9996522835615747,0.9933746554714379,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-04-08,2011-04-07,0.9991076152535878,0.9956406427655041,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-04-11,2011-04-08,0.9997548690354631,0.9964993488610479,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-04-12,2011-04-11,0.9990392383927318,0.9936235784213128,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-04-13,2011-04-12,0.9965314365617273,0.9975345629630612,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-04-14,2011-04-13,0.9974832829927214,0.9947535879986038,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-04-15,2011-04-14,0.9994189421827178,0.9964947751724258,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-04-18,2011-04-15,0.9991523341677508,0.9941761664226998,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-04-19,2011-04-18,0.9995213505724523,0.9928018512116793,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-04-20,2011-04-19,0.999807901512977,0.9935363898952406,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-04-21,2011-04-20,0.9987243969809935,0.9964878712540297,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-04-26,2011-04-21,0.9995170130158291,0.9950773545085507,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-04-27,2011-04-26,0.9983293743783657,0.9974758630712408,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-04-28,2011-04-27,0.9972736549281503,0.9931352104712368,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-05-03,2011-04-28,0.9995942284684303,0.9945823827691285,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-05-04,2011-05-03,0.999572358749807,0.995058518757423,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-05-05,2011-05-04,0.9997003903924778,0.9936989690478434,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-05-06,2011-05-05,0.9994677605124579,0.9915699610843545,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-05-09,2011-05-06,0.9994687683648322,0.9934284872297591,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-05-10,2011-05-09,0.9995713064780475,0.9946718408845305,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-05-11,2011-05-10,0.9995980742257864,0.9948139724746096,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-05-12,2011-05-11,0.9997356089533103,0.9957698678349811,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-05-13,2011-05-12,0.9993551850539844,0.9936008451749192,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-05-16,2011-05-13,0.9995309525199506,0.992594629922749,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-05-17,2011-05-16,0.9989930728213299,0.989833959905523,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-05-18,2011-05-17,0.9984936626132666,0.9919957183616737,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-05-19,2011-05-18,0.9993319834804206,0.9909351188633512,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-05-20,2011-05-19,0.999547501371264,0.989208171550881,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-05-23,2011-05-20,0.9986846931087527,0.9934943293938716,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-05-24,2011-05-23,0.9996386274586972,0.9917301064637565,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-05-25,2011-05-24,0.9997478369558326,0.9928786268692811,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-05-26,2011-05-25,0.9997035610875022,0.9914012889588255,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-05-27,2011-05-26,0.9995583565998422,0.9938288734496397,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-05-31,2011-05-27,0.9992082569954898,0.9912723709365554,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-06-01,2011-05-31,0.9995789379656275,0.9890379673081812,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-06-02,2011-06-01,0.9993539302192168,0.992767006924986,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-06-03,2011-06-02,0.9988950584147606,0.9908338479110741,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-06-06,2011-06-03,0.9982689625807781,0.9912971828930045,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-06-07,2011-06-06,0.9997110874355192,0.9905434273980969,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-06-08,2011-06-07,0.9988085156442554,0.9946383698439396,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-06-09,2011-06-08,0.9993556061267551,0.9916918832039487,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-06-10,2011-06-09,0.9997648168919282,0.9930399108327205,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-06-13,2011-06-10,0.9996471325103744,0.9938651303173656,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-06-14,2011-06-13,0.9994976024445904,0.9920940867314322,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-06-15,2011-06-14,0.9998751882756467,0.9925330583150336,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-06-16,2011-06-15,0.9997170058186906,0.9911133628702634,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-06-17,2011-06-16,0.9992585234478899,0.9931726370137962,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-06-20,2011-06-17,0.9987869468014619,0.9889491442834417,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-06-21,2011-06-20,0.9998697206398832,0.9883756447681316,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-06-22,2011-06-21,0.9985180231564685,0.9906067206168846,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-06-23,2011-06-22,0.9983148971609473,0.9956650109849463,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-06-24,2011-06-23,0.9987917164670623,0.9923128015636025,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-06-27,2011-06-24,0.999417324880271,0.9927048545018217,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-06-28,2011-06-27,0.9990439406857359,0.9943523201410842,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-06-29,2011-06-28,0.9994654773932377,0.9956076784856593,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-06-30,2011-06-29,0.9973539344363761,0.990559208806108,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-07-01,2011-06-30,0.9997900562643297,0.9892440368244767,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-07-05,2011-07-01,0.9973836264080826,0.9938360826646516,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-07-06,2011-07-05,0.9985074279773087,0.9889199623256045,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-07-07,2011-07-06,0.9993011336671221,0.9865653486298426,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-07-08,2011-07-07,0.9994380729293695,0.9898696916880467,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-07-11,2011-07-08,0.997462625320428,0.9934344575342466,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-07-12,2011-07-11,0.997765176648001,0.9920175976776429,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-07-13,2011-07-12,0.9995468474716578,0.9906682468732267,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-07-14,2011-07-13,0.9995593207844184,0.9922602098969435,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-07-15,2011-07-14,0.9994007309925752,0.9938599882510463,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-07-18,2011-07-15,0.9989583801840224,0.9897104590844398,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-07-19,2011-07-18,0.9997026651515885,0.9890355079496173,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-07-20,2011-07-19,0.9994978066053418,0.9903014046157879,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-07-21,2011-07-20,0.999490597974446,0.9923949625086163,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-07-22,2011-07-21,0.9994167035778496,0.9909044190914639,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-07-25,2011-07-22,0.9983989613578427,0.992895564097237,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-07-26,2011-07-25,0.9986493268105626,0.9909840521161675,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-07-27,2011-07-26,0.9988443385498942,0.9922875734299815,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-07-28,2011-07-27,0.9994274145484152,0.9914680518650247,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-07-29,2011-07-28,0.999852379025663,0.9916664791936697,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-08-01,2011-07-29,0.9997880755201172,0.9913073782171538,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-08-02,2011-08-01,0.9993742035870088,0.989437047876803,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-08-03,2011-08-02,0.9988541499447361,0.9898050547520123,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-08-04,2011-08-03,0.9986690793731015,0.9921409713263681,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-08-05,2011-08-04,0.999372432095629,0.9922819760309102,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-08-08,2011-08-05,0.9990741990698172,0.9907722734519208,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-08-09,2011-08-08,0.9991674752212937,0.9891014045037325,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-08-10,2011-08-09,0.9988079651798598,0.9922776003263639,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-08-11,2011-08-10,0.9987896118901229,0.9900037212657009,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-08-12,2011-08-11,0.998971117272417,0.9891391985309316,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-08-15,2011-08-12,0.9983658145311274,0.9870866667506826,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-08-16,2011-08-15,0.9990881011882561,0.9891602594688941,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-08-17,2011-08-16,0.9990641168030493,0.988211590119716,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-08-18,2011-08-17,0.9995186691006139,0.9873999940140562,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-08-19,2011-08-18,0.9986166389945208,0.9915245494613115,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-08-22,2011-08-19,0.999499949742642,0.9896716520632299,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-08-23,2011-08-22,0.9996453091647772,0.9876483708342534,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-08-24,2011-08-23,0.9997753048251645,0.9887755660072328,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-08-25,2011-08-24,0.9990751420685919,0.9918136815090286,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-08-26,2011-08-25,0.9993972556547955,0.9904888768938225,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-08-30,2011-08-26,0.9994205305842578,0.9895467272687901,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-08-31,2011-08-30,0.9995046374980529,0.9885372861446656,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-09-01,2011-08-31,0.9992066238055737,0.9885394664829826,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-09-02,2011-09-01,0.9985505637901921,0.9888859468458235,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-09-06,2011-09-02,0.9994838550900568,0.9892218900335982,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-09-07,2011-09-06,0.9994871420476489,0.9868253719337572,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-09-08,2011-09-07,0.9997610508463282,0.9886056590035457,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-09-09,2011-09-08,0.9998358885399907,0.9889657731959114,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-09-12,2011-09-09,0.9997788410955317,0.9887555693057755,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-09-13,2011-09-12,0.9991939884836922,0.9908116393211657,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-09-14,2011-09-13,0.9993693802698221,0.9895044455110737,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-09-15,2011-09-14,0.999586612159086,0.9892991168104057,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-09-16,2011-09-15,0.9988203114773582,0.9884073325195672,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-09-19,2011-09-16,0.9992180278734921,0.9896173105308202,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-09-20,2011-09-19,0.9998307962400533,0.9888020640142846,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-09-21,2011-09-20,0.9998005732334667,0.9888733708580814,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-09-22,2011-09-21,0.9995174215175217,0.9884843239822837,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-09-23,2011-09-22,0.9987658104931187,0.9899870667012978,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-09-26,2011-09-23,0.9992628435948463,0.9888834619023233,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-09-27,2011-09-26,0.9995556933476568,0.9901218130644118,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-09-28,2011-09-27,0.9993897094250856,0.9883615890353272,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-09-29,2011-09-28,0.9986861321353817,0.9906760788194798,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-09-30,2011-09-29,0.9993798586422766,0.9901223462577136,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-10-03,2011-09-30,0.9997591308324368,0.9892383868429782,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-10-04,2011-10-03,0.9996928782175842,0.9891527360232649,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-10-05,2011-10-04,0.9995835552306109,0.9904119160895943,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-10-06,2011-10-05,0.999358852105205,0.9892450080325048,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-10-07,2011-10-06,0.9997999881563043,0.9901737226784622,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-10-11,2011-10-07,0.9991693622283548,0.987195041264281,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-10-12,2011-10-11,0.9985763802550854,0.9907294463857683,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-10-13,2011-10-12,0.9988903429720823,0.991072415064051,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-10-14,2011-10-13,0.999424352445956,0.9897100619844335,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-10-17,2011-10-14,0.9996103221789653,0.9886476723246588,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-10-18,2011-10-17,0.999652274076625,0.9896711844849626,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-10-19,2011-10-18,0.9996671493224542,0.9902332840295296,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-10-20,2011-10-19,0.999456571540384,0.9914237750106449,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-10-21,2011-10-20,0.999588130150558,0.9891772872026753,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-10-24,2011-10-21,0.999526624379474,0.9904012794522117,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-10-25,2011-10-24,0.9992314911501788,0.9882888824984976,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-10-26,2011-10-25,0.9996133300861707,0.9897215498391514,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-10-27,2011-10-26,0.9989534832080823,0.9922545529170457,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-10-28,2011-10-27,0.9992176822054247,0.9907099230213973,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-10-31,2011-10-28,0.9996090070154418,0.9906622483909562,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
