forecast_date,as_of_date,corr_match_quality,cosine_match_quality,perm_f1,sign_f1,perm_f2,sign_f2,perm_f3,sign_f3,perm_f4,sign_f4,perm_f5,sign_f5
2019-06-11,2019-06-10,0.9993746481474963,0.9879416760380282,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-06-12,2019-06-11,0.9983390940127859,0.9803992256671249,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-06-13,2019-06-12,0.9878820542499531,0.9973899263742003,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-06-14,2019-06-13,0.9910711176641523,0.9857158947515586,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-06-17,2019-06-14,0.9781808251494757,0.9985767284390062,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-06-18,2019-06-17,0.9424438579900805,0.9588821587113421,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-06-19,2019-06-18,0.979935585774348,0.9918782069219259,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-06-20,2019-06-19,0.9976371960291717,0.9880753046341597,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-06-21,2019-06-20,0.9948782028242192,0.993387780948491,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-06-24,2019-06-21,0.9968100832703033,0.9964490079782564,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-06-25,2019-06-24,0.9953700665336683,0.9959966396484246,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-06-26,2019-06-25,0.9920063959782148,0.982989880032729,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-06-27,2019-06-26,0.994515799304537,0.993058904928984,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-06-28,2019-06-27,0.9986711555172454,0.9937608333762166,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-07-01,2019-06-28,0.995831055286917,0.9977894603659714,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-07-02,2019-07-01,0.9925085948530455,0.9878624709630639,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-07-03,2019-07-02,0.9941709209646108,0.9958791296427089,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-07-05,2019-07-03,0.9928513675356413,0.9893730259648338,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-07-08,2019-07-05,0.9994957180218453,0.9912817849257287,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-07-09,2019-07-08,0.9992408504307576,0.993951794526529,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-07-10,2019-07-09,0.9968689939501496,0.9979491751168362,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-07-11,2019-07-10,0.9936669651855852,0.9908053114648926,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-07-12,2019-07-11,0.99906257017761,0.9898043478890072,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-07-15,2019-07-12,0.9908340543768354,0.9903903010445676,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-07-16,2019-07-15,0.9934918278073953,0.9985353902149472,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-07-17,2019-07-16,0.9957430457106484,0.9943228845838445,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-07-18,2019-07-17,0.9931130643685437,0.9818734857880228,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-07-19,2019-07-18,0.9803363472750041,0.9984176255657946,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-07-22,2019-07-19,0.9821052519780794,0.9826546155629498,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-07-23,2019-07-22,0.9740450394189898,0.9985488959604917,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-07-24,2019-07-23,0.9927303250714761,0.9952285112283075,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-07-25,2019-07-24,0.999268176197814,0.9938267700445043,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-07-26,2019-07-25,0.9994144882316001,0.994838614004134,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-07-29,2019-07-26,0.998908266640907,0.9968422330987357,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-07-30,2019-07-29,0.9422235564644893,0.9352846282412415,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-07-31,2019-07-30,0.9951407613051065,0.9249267103126984,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-08-01,2019-07-31,0.948675420841899,0.9924920101668162,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-08-02,2019-08-01,0.9862091095419305,0.9648752115585492,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-08-05,2019-08-02,0.9789064483786685,0.9934194124284084,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-08-06,2019-08-05,0.9958860748029874,0.996666986476269,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-08-07,2019-08-06,0.9953166065911956,0.9911303343639594,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-08-08,2019-08-07,0.9991167201824336,0.9882836209061019,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-08-09,2019-08-08,0.965682469403714,0.9400414186493482,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-08-12,2019-08-09,0.9979231640311219,0.9273669686180257,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-08-13,2019-08-12,0.9943929865897321,0.9518783475371257,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-08-14,2019-08-13,0.9923211986541357,0.9695163314781574,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-08-15,2019-08-14,0.9736068527596464,0.919477153186625,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-08-16,2019-08-15,0.9583163377776478,0.9841477359957228,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-08-19,2019-08-16,0.9992783584522964,0.985108151882325,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-08-20,2019-08-19,0.9973381251561783,0.9749902965544852,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-08-21,2019-08-20,0.9981648028507122,0.9706989179427261,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-08-22,2019-08-21,0.9911580226483115,0.941986443174317,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-08-23,2019-08-22,0.9969650116455044,0.9545064714288387,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-08-27,2019-08-23,0.9781759576950891,0.9897832709512754,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-08-28,2019-08-27,0.995733643280286,0.9818508569306292,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-08-29,2019-08-28,0.9975469879666387,0.9734837898226025,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-08-30,2019-08-29,0.9943940545637024,0.9630136559739325,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-09-03,2019-08-30,0.994944464163439,0.9807008119779386,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-09-04,2019-09-03,0.9734708494746582,0.9323120337920319,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-09-05,2019-09-04,0.9954028948476316,0.9532913655517474,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-09-06,2019-09-05,0.999070241353586,0.9609950141667116,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-09-09,2019-09-06,0.995012104981128,0.9398687022891382,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-09-10,2019-09-09,0.9606016581457915,0.9774157005314482,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-09-11,2019-09-10,0.9932559675698679,0.9796659462867681,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-09-12,2019-09-11,0.9506957453487942,0.9053820954484056,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-09-16,2019-09-12,0.96854099921526,0.9630069324489352,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-09-17,2019-09-16,0.9882041790631428,0.9228577674282439,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-09-18,2019-09-17,0.9978172508465306,0.9316363793764122,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-09-19,2019-09-18,0.9782067911079138,0.9775336541256202,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-09-20,2019-09-19,0.9877946525403829,0.9486386717588358,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-09-23,2019-09-20,0.9972479754707649,0.92874268147967,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-09-24,2019-09-23,0.9823371486897822,0.9730819035467665,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-09-25,2019-09-24,0.9858730242922803,0.9365366384463485,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-09-26,2019-09-25,0.9981659838827814,0.9492122349883305,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-09-27,2019-09-26,0.9978944142465449,0.9316973673468171,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-10-08,2019-09-27,0.9926665694308003,0.8996445057495375,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-10-09,2019-10-08,0.9910490328587848,0.9397356938766354,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-10-10,2019-10-09,0.993558823370513,0.9643332014226434,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-10-11,2019-10-10,0.978568649190304,0.9073691850781277,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-10-14,2019-10-11,0.9750006170941334,0.9659142762611996,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-10-15,2019-10-14,0.9971655542943079,0.9527501187348504,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-10-16,2019-10-15,0.9841135870237094,0.920091908966356,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-10-17,2019-10-16,0.97749926703708,0.860486180240698,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-10-18,2019-10-17,0.9315692201051693,0.9635801415392304,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-10-21,2019-10-18,0.9969890570529355,0.9700695647611777,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-10-22,2019-10-21,0.9977408216190057,0.9555725150545195,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-10-23,2019-10-22,0.9946100391932908,0.9401164660880548,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-10-24,2019-10-23,0.9991935903387915,0.9335412425896505,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-10-25,2019-10-24,0.9981033543214114,0.9450776462887311,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-10-28,2019-10-25,0.9730704367767439,0.985743764894439,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-10-29,2019-10-28,0.924793868820786,0.8976646694109528,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-10-30,2019-10-29,0.9935878154015946,0.9048544043713491,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-10-31,2019-10-30,0.9928245192076439,0.932334037549251,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-11-01,2019-10-31,0.998542587026607,0.938005850538812,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-11-04,2019-11-01,0.9957553827787059,0.9580853868851678,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-11-05,2019-11-04,0.99716850013857,0.9601453682614098,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-11-06,2019-11-05,0.9551060592044512,0.8754284674617349,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-11-07,2019-11-06,0.9749542273287372,0.9427836481804415,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-11-08,2019-11-07,0.9871815099944434,0.8958987050621074,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-11-11,2019-11-08,0.9656842654679547,0.963535177791781,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-11-12,2019-11-11,0.989582150991869,0.9879518084686492,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-11-13,2019-11-12,0.9801553059561892,0.9556064187430919,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-11-14,2019-11-13,0.9903648627186057,0.9255814537377584,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-11-15,2019-11-14,0.9967400168875897,0.9351943008169169,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-11-18,2019-11-15,0.9833250517974544,0.9738026277545797,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-11-19,2019-11-18,0.9741773459058589,0.9168575235335583,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-11-20,2019-11-19,0.9905752854865062,0.953538890796686,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-11-21,2019-11-20,0.9884396892185479,0.9123922622065315,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-11-22,2019-11-21,0.9964905371259165,0.8961795644036259,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-11-25,2019-11-22,0.9894046442539182,0.9273008077131397,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-11-26,2019-11-25,0.9407816907434674,0.9900194314529365,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-11-27,2019-11-26,0.8986987807991385,0.8827010359534851,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-11-29,2019-11-27,0.9904143471450689,0.921473636988804,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-12-02,2019-11-29,0.9996328819159788,0.918513089166151,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-12-03,2019-12-02,0.9994495345644971,0.9161059328047291,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-12-04,2019-12-03,0.9936852396817155,0.9416490794675398,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-12-05,2019-12-04,0.9905618862507211,0.9059698319463667,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-12-06,2019-12-05,0.9982039467317005,0.9172108379815123,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-12-09,2019-12-06,0.9978689117297945,0.9303430225947125,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-12-10,2019-12-09,0.997818332140865,0.926800577603833,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-12-11,2019-12-10,0.99824636521332,0.9152645894998432,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-12-12,2019-12-11,0.9909251625641776,0.9039547381178388,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-12-13,2019-12-12,0.9860454649617315,0.945051635668294,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-12-16,2019-12-13,0.9976876170069954,0.9355179111683223,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-12-17,2019-12-16,0.9969508241081068,0.9284477538285076,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-12-18,2019-12-17,0.9969281861897284,0.9405966184020442,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-12-19,2019-12-18,0.9972054076571413,0.9259927980991801,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-12-20,2019-12-19,0.9982708805372308,0.9368651885601981,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-12-23,2019-12-20,0.9959716468695724,0.9514773769482637,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-12-24,2019-12-23,0.9788432409082768,0.9012963609736104,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-12-27,2019-12-24,0.9795800136688815,0.9531529753558987,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-12-30,2019-12-27,0.9918116185829666,0.9244742846812798,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-12-31,2019-12-30,0.9959763526137888,0.9217585959825019,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-01-02,2019-12-31,0.994958530392093,0.9313385752153313,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-01-03,2020-01-02,0.9950052333018317,0.9132374304220028,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-01-06,2020-01-03,0.9749725168435586,0.9616968119797926,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-01-07,2020-01-06,0.9962891359372241,0.9515417392743716,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-01-08,2020-01-07,0.9850105922391605,0.9148526085449454,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-01-09,2020-01-08,0.9819972071871866,0.9586293997479352,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-01-10,2020-01-09,0.9846292727103083,0.9165687366020073,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-01-13,2020-01-10,0.996931623652161,0.9288936375838464,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-01-14,2020-01-13,0.9991297908563144,0.9310053201830326,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-01-15,2020-01-14,0.9936098173363586,0.9015189554698264,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-01-16,2020-01-15,0.9704253745213478,0.9623500825000864,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-01-17,2020-01-16,0.9894978120274389,0.9293341542838227,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-01-21,2020-01-17,0.9962999096628428,0.9408672747777947,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-02-03,2020-01-21,0.9903741283724473,0.9701753321269095,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-02-04,2020-02-03,0.9008630344855657,0.8517569896404046,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-02-05,2020-02-04,0.9981918511091601,0.8361807353357961,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-02-06,2020-02-05,0.9952381934361239,0.8106265641451185,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-02-07,2020-02-06,0.9881582856782734,0.8536443177134585,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-02-10,2020-02-07,0.9981120878761104,0.8702942053686471,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-02-11,2020-02-10,0.998494047661848,0.8590771247355298,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-02-12,2020-02-11,0.9957309310992788,0.890122348316158,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-02-13,2020-02-12,0.9951147011158927,0.8609817134987174,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-02-14,2020-02-13,0.9985354825525452,0.8762665772307491,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-02-18,2020-02-14,0.9948480986966637,0.8638181949003574,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-02-19,2020-02-18,0.9917700791084496,0.8347860047903968,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-02-20,2020-02-19,0.9997254317764117,0.8350152232143234,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-02-21,2020-02-20,0.9887951788605884,0.8741658153218406,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-02-24,2020-02-21,0.9866958480432728,0.8459757538264301,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-02-25,2020-02-24,0.9896134683602014,0.874075027600189,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-02-26,2020-02-25,0.9763205142539192,0.817240797279457,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-02-27,2020-02-26,0.9879611439960494,0.8615740510069138,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-02-28,2020-02-27,0.9854152180719769,0.9105851266017504,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-03-02,2020-02-28,0.9988260224161689,0.9034722674023847,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-03-03,2020-03-02,0.9773885238043694,0.8373103453501549,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-03-04,2020-03-03,0.9926500420374846,0.8716508918982772,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-03-05,2020-03-04,0.9822259270622199,0.8138070849689643,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-03-06,2020-03-05,0.9828759449558839,0.8714918591753957,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-03-09,2020-03-06,0.9884758234902096,0.9118950523280758,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-03-10,2020-03-09,0.9545338928430915,0.8193297039316167,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-03-11,2020-03-10,0.9913132491786893,0.8404548022449367,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-03-12,2020-03-11,0.9919138736387805,0.8136123357087186,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-03-13,2020-03-12,0.99848058232899,0.8196863521433079,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-03-16,2020-03-13,0.9969307880757559,0.8425463269144782,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-03-17,2020-03-16,0.9945214139380566,0.8192018517184266,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-03-18,2020-03-17,0.9961671646910094,0.8402435465927969,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-03-19,2020-03-18,0.9626921621270658,0.7579521481969034,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-03-20,2020-03-19,0.9863999246545537,0.8026648051100645,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-03-23,2020-03-20,0.9412863391923526,0.9047976704775504,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-03-24,2020-03-23,0.9606577138185083,0.894819119514418,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-03-25,2020-03-24,0.9528216491634792,0.9593399734491831,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-03-26,2020-03-25,0.9862823139335554,0.9279185726705208,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-03-27,2020-03-26,0.9993868262454807,0.9312177175861732,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-03-30,2020-03-27,0.9885921775303702,0.9514527712206403,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-03-31,2020-03-30,0.9911466302028409,0.9228851958994568,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-04-01,2020-03-31,0.9955166286041177,0.9022523394970655,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-04-02,2020-04-01,0.9968279279591714,0.9146764305324047,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-04-03,2020-04-02,0.9718074803589911,0.9650904106811389,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
